ID,Status,Type,Name,Edition Number,Ages,NumberOfParts,Location,Ordering Company,TestID
440,1,Scoring,,4,,,Computer-184 Side,PsychCorp II,103
441,1,Scoring,,,,,Online Platform,Pearson Login,103
442,1,Kit,,2,,1,Second Floor,Pearson,104
443,1,Form,Record Form,2,,Over 50,Second Floor,Pearson,104
444,1,Form,Record Form,,,6,Archive Third Floor,Pearson - 2nd ed available,104
445,1,Form,Canadian Record Form,3,,10,Archive Third Floor,Pearson - 5th ed available,105
446,1,Form,"Mazes
Response Booklet",3,,22,Archive Third Floor,Pearson - 5th ed available,105
447,1,Form,"Symbol Search
Response Booklet",3,,8,Archive Third Floor,Pearson - 5th ed available,105
448,1,Kit,"French version
(in kit with WAIS-III French)",4,,1,Archive Third Floor,Pearson - 5th ed available,105
449,1,CD,"Scoring Assistant
Windows Version 1.0.3",4,,1,Archive Third Floor,Pearson - 5th ed available,105
450,1,Manual,,4,,1,Archive Third Floor,Pearson - 5th ed available,105
451,1,Book,"Technical Report #4
General Ability Index",4,,1,Archive Third Floor,Pearson - 5th ed available,105
452,1,Form,"Record Form
Canadian Edition",4,,Over 50,Archive Third Floor,Pearson - 5th ed available,105
453,1,Form,"Integrated
Record Form",4,,1,Archive Third Floor,Pearson - 5th ed available,105
454,1,Form,"Coding
Symbol Search
Response Booklet 1***",4,,Around 30,Archive Third Floor,Pearson - 5th ed available,105
455,1,Form,"Cancellation
Response Booklet 2",4,,Around 30,Archive Third Floor,Pearson - 5th ed available,105
456,1,Form,"Integrated
Response Booklet 3",4,,1,Archive Third Floor,Pearson - 5th ed available,105
457,1,Kit,,5,,"6
(Labelled as Kit A, C, Kit D, PCQ Kit F, PCQ Kit G, and 1 has no label and is in a blue bag)",Second Floor,Pearson,105
458,1,Form,Record Form***,5,,Over 100,Second Floor,Pearson,105
459,1,Form,"Response Booklet 1***
Coding
Symbol Search",5,,Over 100,Second Floor,Pearson,105
460,1,Form,"Response Booklet 2***
Cancellation",5,,Over 50,Second Floor,Pearson,105
461,1,CD,"Scoring Assistant
Windows Version 1.0",4,,1,Second Floor,Pearson,106
462,1,CD,Training CD,4,,1,Second Floor,Pearson,106
463,1,Form,"Response Booklet
for Brief Cognitive Status Exam and Visual Reproduction I and II",4,,Over 50,Second Floor,Pearson,106
464,1,Form,"Record Form
Adult Battery",4,16 to 69,Less than 50,Second Floor,Pearson,106
465,1,Form,"Record Form
Older Adult Battery",4,65 to 90,Around 25,Second Floor,Pearson,106
466,1,Kit,"Testing materials
Scoring Template
Stimulus books 1 and 2
2 manuals",4,,1,Second Floor,Pearson,106
469,1,Form,Record Form,3,2:6 to 3:11,Over 50,Archive Third Floor,Pearson - 4th ed available,108
470,1,Form,Record Form,3,4:0 to 7:3,Around 25,Archive Third Floor,Pearson - 4th ed available,108
471,1,Form,Response Booklet,3,,Around 30,Archive Third Floor,Pearson - 4th ed available,108
472,1,Kit,,4,,1,Second Floor,Pearson,108
473,1,Form,Record Form,4,2:6 to 3:11,20,Second Floor,Pearson,108
474,1,Form,Record Form,4,4:0 to 7:7,17,Second Floor,Pearson,108
475,1,Form,"Response Booklet 1
Bug Search",4,,20,Second Floor,Pearson,108
476,1,Form,"Response Booklet 2
Cancellation",4,,21,Second Floor,Pearson,108
477,1,Form,"Response Booklet 3
Animal Coding",4,,23,Second Floor,Pearson,108
478,1,Manual,Administrator's Manual***,5,,1,Second Floor,Pearson,109
479,1,Book,Questionnaire Booklet,5,,8,Second Floor,Pearson,109
480,1,Form,Answer Sheet,5,,Around 20,Second Floor,Pearson,109
481,1,Form,"Individual Record Form
Profile Sheet",5,,Around 20,Second Floor,Pearson,109
482,1,Manual,Administration Manual,3,,,,Pearson - 4th ed available,110
483,1,Manual,Technical Manual,3,,,,Pearson - 4th ed available,110
484,1,Book,Picture Book,3,,,,Pearson - 4th ed available,110
485,1,Book,Stimulus Book,3,,,,Pearson - 4th ed available,110
486,1,Form,Observational Checklist,3,,,,Pearson - 4th ed available,110
487,1,Form,Cognitive Record Forms,3,,,,Pearson - 4th ed available,110
488,1,Form,Language Record Forms,3,,,,Pearson - 4th ed available,110
489,1,Form,Motor Record Forms,3,,,,Pearson - 4th ed available,110
490,1,,Stimulus items/toys,3,,,,Pearson - 4th ed available,110
491,1,Form,Cognitive Language Motor Record Forms,3,,18,Second Floor,Pearson - 4th ed available,110
492,1,Form,Caregiver Report Forms,3,,19,Second Floor,Pearson - 4th ed available,110
493,1,Form,Social-Emotional and Adaptive Behavior Questionnaire,3,,17,Second Floor,Pearson - 4th ed available,110
494,1,Form,Scoring and Recording Form,,,Around 25,Archive Third Floor,PAR - 2nd ed available,111
495,1,Manual,Professional Manual,2,,1,Second Floor,PAR,112
496,1,Book,Fast Guide,2,,1,Second Floor,PAR,112
497,1,Form,Teacher Form,2,,Around 50,Second Floor,PAR,112
498,1,Form,Teacher Form Scoring Summary,2,,Around 50,Second Floor,PAR,112
499,1,Form,Parent Form,2,,Around 30,Second Floor,PAR ,112
500,1,Form,Parent Form Scoring Summary,2,,Around 50,Second Floor,PAR ,112
501,1,Form,Self-Report Form,2,,18,Second Floor,PAR ,112
502,1,Form,Self-Report Form Scoring Summary,2,,Around 30,Second Floor,PAR ,112
503,1,Form,Self + score reports,2,,,Online Platform,PAR Login,112
504,1,Form,Parent Form + score reports,2,,,Online Platform,PAR Login,112
505,1,Form,Teacher Form + score reports,2,,,Online Platform,PAR Login,112
506,1,Manual,Professional Manual,,,1,Archive Third Floor,PAR - 2nd ed available,112
507,1,Form,Teacher Form,,,15,Archive Third Floor,PAR - 2nd ed available,112
508,1,Form,Teacher Form Scoring Summary,,,Around 50,Archive Third Floor,PAR - 2nd ed available,112
509,1,Form,Parent Form,,,9,Archive Third Floor,PAR - 2nd ed available,112
510,1,Form,Parent Form Scoring Summary,,,3,Archive Third Floor,PAR - 2nd ed available,112
511,1,Manual,Professional Manual,,,1,Second Floor,PAR,113
512,1,Form,Informant Report Form,,,Around 25,Second Floor,PAR,113
513,1,Form,Informant Report Scoring Summary,,,Around 30,Second Floor,PAR,113
514,1,Form,Self-Report Form,,,15,Second Floor,PAR,113
515,1,Form,Self-Report Scoring Summary,,,Around 25,Second Floor,PAR,113
516,1,Form,Self-Report/Informant i-Admin/Score Report,,,,Online Platform,PAR Login,113
517,1,Manual,Professional Manual,,,1,Second Floor,PAR,114
518,1,Form,Rating Form,,,8,Second Floor,PAR,114
519,1,Form,Preschool Scoring Summary,,,Around 10,Second Floor,PAR,114
520,1,Manual,Professional Manual,,,1,Second Floor,PAR,115
521,1,Form,Rating Form,,,18,Second Floor,PAR,115
522,1,Form,Self-Report Scoring Summary,,,Around 50,Second Floor,PAR,115
523,1,Form,Feedback Form,,,Around 25,Second Floor,A.D.D. WareHouse,116
524,1,Kit,"Kit Contents:
-Manual
-Analogies Picture Book 
-Categories Picture Book
-Sequences Picture Book
-Record Form (found on second floor in filing cabinet)",2,,1,Second Floor,WPS,117
525,1,Form,Record Form,2,,23,Second Floor,WPS,117
526,1,Kit,"Kit Contents:
-Manual
-Supplemental Subtests CD
-Core Subtests CD
-Picture Book
-Examiner Record Booklet Ages 4 to 6 (found on second floor in filing cabinet)
-Examiner Record Booklet Ages 7 to 24 (found on second floor in filing cabinet)",2,,1,Second Floor,WPS,118
527,1,Form,"Examiner Record 
Booklet",2,4 to 6,Around 25,Second Floor,WPS,118
528,1,Form,"Examiner Record 
Booklet",2,7 to 24,Around 50,Second Floor,WPS,118
529,1,Manual,Examiner's Manual,,,2,Archive Third Floor,WPS - 2nd ed available,118
530,1,Book,Picture Book,,,2,Archive Third Floor,WPS - 2nd ed available,118
531,1,CD,,,,2,Archive Third Floor,WPS - 2nd ed available,118
532,1,Form,Profile/Examiner Record Booklet,,5 and 6,Around 30,Archive Third Floor,WPS - 2nd ed available,118
533,1,Form,Profile/Examiner Record Booklet,,7 through 24,1,Archive Third Floor,WPS - 2nd ed available,118
534,1,CD,"Comprehensive Scoring System
Windows Version 1.0",2,,1,Second Floor,Pearson - 3rd ed available,119
535,1,Install Disk,"Comprehensive Scoring System
Windows Version 1.0",2,,1,Second Floor,Pearson - 3rd ed available,119
536,1,Manual,,2,,1,Second Floor,Pearson - 3rd ed available,119
537,1,Form,Short Form,2,,Around 25,Second Floor,Pearson - 3rd ed available,119
538,1,Form,Standard Form,2,,13,Second Floor,Pearson - 3rd ed available,119
539,1,Form,Alternate Form,2,,25,Second Floor,Pearson - 3rd ed available,119
540,1,Manual,"Research Edition
Adult Version
Version 1",,,1,Archive Third Floor,Pearson - 3rd ed available,119
541,1,Form,"Research Edition
Adult Version",,,Around 25,Archive Third Floor,Pearson - 3rd ed available,119
542,1,Manual,,,,1,Second Floor,Pearson,120
543,1,Form,Record Form,,,11,Second Floor,Pearson,120
544,1,Form,Early Years Record Form,2,,6,Second Floor,Pearson,121
545,1,Form,School-Age Record Form,2,,Over 50,Second Floor,Pearson,121
546,1,Form,Speed of Information Processing Response Booklet A,2,,6,Second Floor,Pearson,121
547,1,Form,Speed of Information Processing Response Booklet B,2,,5,Second Floor,Pearson,121
548,1,Form,Speed of Information Processing Response Booklet C,2,,5,Second Floor,Pearson,121
549,1,Book,Stimulus Book 1,2,,,,Pearson,121
550,1,Book,Stimulus Book 2,2,,,,Pearson,121
551,1,Book,Stimulus Book 3,2,,,,Pearson,121
552,1,Book,Stimulus Book 4,2,,,,Pearson,121
553,1,Manual,Administration and Scoring Manual ,2,,,,Pearson,121
554,1,Manual,Normative Update School-Age Manual ,2,,,,Pearson,121
555,1,Manual,Introductory and Technical Manual ,2,,,,Pearson,121
556,1,Manual,Early Years Normative Data Tables Manual ,2,,,,Pearson,121
557,1,Manual,Administration and Scoring Manual,2,,,,Pearson,121
558,1,,Test materials/stimulus items/toys,2,,,,Pearson,121
559,1,Form,Basic Number Skills,,,15,Archive Third Floor,Pearson - 2nd ed available,121
560,1,Form,Preschool Record Form,,,15,Archive Third Floor,Pearson - 2nd ed available,121
561,1,Form,School-Age Record Form,,,6,Archive Third Floor,Pearson - 2nd ed available,121
562,1,Form,Speed of Information Processing Booklet A,,,7,Archive Third Floor,Pearson - 2nd ed available,121
563,1,Form,Speed of Information Processing Booklet B,,,8,Archive Third Floor,Pearson - 2nd ed available,121
564,1,Form,Speed of Information Processing Booklet C,,,9,Archive Third Floor,Pearson - 2nd ed available,121
565,1,Form,Sequential and Quantitative Reasoning (Set A),,,5,Archive Third Floor,Pearson - 2nd ed available,121
566,1,Install Disk,"Scoring Assistant
Windows Version 1.0.2",,,1,Second Floor,Pearson,122
567,1,CD,"Scoring Assistant
Windows Version 1.0.2",,,1,Second Floor,Pearson - version 2.0.1 available,122
568,1,CD,"Scoring Assistant
Windows Version 2.0.1",,,1,Second Floor,Pearson,122
569,1,Kit,"Kit Contents:
-Examiner's and Technical Manual
-Stimulus Booklet 
-Sorting Cards (3 sets of 6 cards each)
-1 Tower stand with 5 color disks
-Standard Record Forms 
-Design Fluency Response Booklets 
-Trail Making Response Booklet sets (each set contains Response Booklets for the 5 Trail Making conditions)",,,"2 
(Labelled as Kit A and Kit B)",Second Floor,Pearson,122
570,1,Form,Standard Record Form,,,1,Second Floor,Pearson,122
571,1,Form,"Design Fluency Test 
Condition 1 - Filled Dots",,,Around 25,Second Floor,Pearson,122
572,1,Form,"Trail Making Test 
Condition 1 - Visual Scanning",,,Around 50,Second Floor,Pearson,122
573,1,Form,"Trail Making Test 
Condition 2 - Number Sequencing",,,Around 50,Second Floor,Pearson,122
574,1,Form,"Trail Making Test 
Condition 3 - Letter Sequencing",,,Around 25,Second Floor,Pearson,122
575,1,Form,"Trail Making Test 
Condition 4 - Number-Letter Switching",,,6,Second Floor,Pearson,122
576,1,Form,"Trail Making Test 
Condition 5 - Motor Speed",,,5,Second Floor,Pearson,122
577,1,Form,Color-Word Interference Test: Standard Record Form,,,Around 50,Second Floor,Pearson,122
578,1,Scoring,,,,,Computer-184 Side,PsychCorp,122
583,1,Manual,,4,,1,Second Floor,WPS - 5th ed available,125
584,1,Book,Student Book,4,,1,Second Floor,WPS - 5th ed available,125
585,1,Form,"Record Booklet
Form A",4,,15,Second Floor,WPS - 5th ed available,125
586,1,Form,"Record Booklet
Form B",4,,20,Second Floor,WPS - 5th ed available,125
590,1,Manual,Technical Manual,,,1,Second Floor,MHS,129
591,1,Book,Scoring Templates,,,1,Second Floor,MHS,129
592,1,Form,Item Booklet,,,10,Second Floor,MHS,129
593,1,Form,Response Sheet,,,25,Second Floor,MHS,129
594,1,Manual,,,,1,Archive Third Floor,SIGMA - 2nd ed available,130
595,1,Book,"Multidimensional Aptitude Battery-Form L
Performance",,,1,Archive Third Floor,SIGMA - 2nd ed available,130
596,1,Book,"Multidimensional Aptitude Battery-Form L
Verbal",,,1,Archive Third Floor,SIGMA - 2nd ed available,130
597,1,Form,Multidimensional Aptitude Battery - Performance***,,,2,Archive Third Floor,SIGMA - 2nd ed available,130
598,1,Form,Multidimensional Aptitude Battery - Verbal***,,,2,Archive Third Floor,SIGMA - 2nd ed available,130
602,1,Manual,,2,,1,Archive Third Floor,Pearson - 4th ed available,132
604,1,Form,Checklist,,,Around 50,Second Floor,Pearson - 3rd ed available,134
605,1,Form,"Record Form
Age Band 1",,4 to 6,21,Second Floor,Pearson - 3rd ed available,134
606,1,Form,"Record Form
Age Band 2",,7 to 8,8,Second Floor,Pearson - 3rd ed available,134
607,1,Form,"Record Form
Age Band 3",,9 to 10,9,Second Floor,Pearson - 3rd ed available,134
608,1,Form,"Record Form
Age Band 4",,11 to 12,9,Second Floor,Pearson - 3rd ed available,134
609,1,Manual,Professional Manual,,,1,Second Floor,PAR,135
610,1,Form,Item Booklet,,,Around 20,Second Floor,PAR,135
611,1,Form,Rating Sheet,,,11,Second Floor,PAR,135
612,1,Form,Profile Form,,,10,Second Floor,PAR,135
613,1,Manual,,,,1,Second Floor,WPS,136
614,1,Book,Stimulus Book,,,1,Second Floor,WPS,136
615,1,Form,Record Form,,,Around 25,Second Floor,WPS,136
616,1,,Test Materials,,,,,WPS,136
620,1,Manual,"Manual for Scoring and Interpretation
Forms G and H",,,1,Second Floor,PAR - NDRT I & J version available,139
621,1,Manual,"Directions for Administration
Forms G and H",,,1,Second Floor,PAR - NDRT I & J version available,139
622,1,Book,"Test Booklet
Form G",,,Around 25,Second Floor,PAR - NDRT I & J version available,139
623,1,Form,"Self-Scorable Answer Sheet
For use with forms G and H only",,,Around 50,Second Floor,PAR - NDRT I & J version available,139
624,1,Form,"Personal Record
Forms G and H",,,Over 25,Second Floor,PAR - NDRT I & J version available,139
625,1,Form,"Class Record Sheet
Forms G and H",,,1,Second Floor,PAR - NDRT I & J version available,139
626,1,Form,Response Booklet for Reading and Writing,2,,Around 25,Second Floor,Pearson,140
627,1,Form,Record Form for Reading and Writing,2,,Around 25,Second Floor,Pearson,140
628,1,Form,Response Booklet for Math,2,,8,Second Floor,Pearson,140
629,1,Form,Record Form for Math,2,,7,Second Floor,Pearson,140
630,1,Manual,Reading/Writing Administration and Scoring Manual,2,,,,Pearson,140
631,1,Book,Reading/Writing Stimulus Book,2,,,,Pearson,140
632,1,Book,Reading/Writing Stimulus Booklet A,2,,,,Pearson,140
633,1,Book,Reading/ Writing Stimulus Booklet B,2,,,,Pearson,140
634,1,Manual,Math Administration and Scoring Manual,2,,,,Pearson,140
635,1,Book,Math Stimulus Book ,2,,,,Pearson,140
636,1,Book,Math Stimulus Booklet,2,,,,Pearson,140
637,1,,Talking Letters Student Guides,2,,,,Pearson,140
638,1,Manual,,,,1,Archive Third Floor,Pearson,141
639,1,Form,QuikScore Form,,,Around 25,Archive Third Floor,Pearson,141
640,1,Form,Booklet,,,23,Archive Third Floor,Pearson,142
642,1,Manual,,2,,1,Second Floor,WPS - 3rd ed available,144
643,1,Install Disk,2-Use Intro Disk,2,,1,Second Floor,WPS - 3rd ed available,144
644,1,Form,Profile Sheet,2,,Around 25,Second Floor,WPS - 3rd ed available,144
645,1,Form,PC Answer Sheet,2,,1,Second Floor,WPS - 3rd ed available,144
648,1,Manual,Professional Manual,4,,1,Second Floor,PAR,146
649,1,Form,Item Booklet,4,,5,Second Floor,PAR,146
650,1,Form,Answer Sheet,4,,12,Second Floor,PAR,146
651,1,Form,Profile Form,4,,Around 20,Second Floor,PAR,146
655,1,Manual,Professional Manual,,,1,Second Floor,PAR,149
656,1,Manual,Supplemental Norms for Children and Adolescents,,,1,Second Floor,PAR,149
657,1,Form,Test Booklet,,,Around 25,Second Floor,PAR,149
658,1,,Folder with testing sheets/materials,,,1,Second Floor,PAR,149
659,1,CD,Version 5,,,1,Archive Third Floor,PAR,150
660,1,Form,Record Form/Scoring Profile,2,,Around 20,Second Floor,WPS,151
661,1,Manual,Manual,2,,,,WPS,151
662,1,,Test Pictures,2,,,,WPS,151
663,1,,Casebook,2,,,,WPS,151
664,1,,Quick Reference Guide,2,,,,WPS,151
665,1,Manual,,,,1,Archive Third Floor,WPS - 2nd ed available,151
666,1,Book,Test Pictures,,,1,Archive Third Floor,WPS - 2nd ed available,151
667,1,Form,Record Booklet,,,14,Archive Third Floor,WPS - 2nd ed available,151
669,1,Form,Scoring Worksheet,,,3,Archive Third Floor,Pearson,153
671,1,Manual,Comprehensive Manual,,,1,Second Floor,Nelson,155
672,1,Book,Interview Book,,,1,Second Floor,Nelson,155
673,1,Form,"Response Booklet
Early Development 
Form",,,2,Second Floor,Nelson,155
674,1,Form,"Individual Plan Recommendations
Early Development 
Form",,,5,Second Floor,Nelson,155
675,1,Form,"Response Booklet
Short Form",,,3,Second Floor,Nelson,155
676,1,Form,"Individual Plan Recommendations
Short Form",,,5,Second Floor,Nelson,155
677,1,Form,"Response Booklet
Full Scale",,,2,Second Floor,Nelson,155
678,1,Manual,Professional Manual,,,1,Second Floor,PAR,156
679,1,Form,Item Booklet,,,Around 30,Second Floor,PAR,156
680,1,Form,Answer Sheet,,,Around 25,Second Floor,PAR,156
681,1,Manual,Professional Manual,,,1,Archive Third Floor,PAR - 2nd ed available,157
682,1,Form,Interview Booklet,,,12,Archive Third Floor,PAR - 2nd ed available,157
683,1,Manual,A Manual for Clinical and Experimental Uses,,,1,Archive Third Floor,PAR,158
685,1,Manual,,,,1,Second Floor,Pearson,160
686,1,Book,Trial 1,,,1,Second Floor,Pearson,160
687,1,Book,Trial 2,,,1,Second Floor,Pearson,160
688,1,Book,Retention Trial,,,1,Second Floor,Pearson,160
689,1,Form,Score Sheet,,,Over 50,Second Floor,Pearson,160
690,1,Manual,Examiner's Manual,,,1,Second Floor,WPS - 2nd ed available,161
691,1,Form,"Profile/Examiner Record Booklet
Form A",,,11,Second Floor,WPS - 2nd ed available,161
692,1,Form,"Profile/Examiner Record Booklet
Form B",,,21,Second Floor,WPS - 2nd ed available,161
693,1,,Folder with testing sheets/materials,,,1,Second Floor,WPS - 2nd ed available,161
695,1,Kit,Materials for practice in administration and scoring,,,1,Second Floor,PAR,163
696,1,Manual,Revised and Expanded,,,1,Second Floor,PAR,163
697,1,Form,Record Booklet,,,Over 50,Second Floor,PAR,163
698,1,Form,Record Form,2,,7,Archive Third Floor,Pearson - 3rd ed available,164
699,1,Form,Response Booklet,2,,Around 20,Archive Third Floor,Pearson - 3rd ed available,164
700,1,Install Disk,"Scoring Assistant
Windows Version 1.0",2,,1,Archive Third Floor,Pearson - 3rd ed available,164
701,1,CD,"Scoring Assistant
Windows Version 1.0",2,,1,Archive Third Floor,Pearson - 3rd ed available,164
702,1,Kit,,3,,"2
(Labelled as Clinic Kit A and 1 is not in a case)",Second Floor,Pearson,164
703,1,CD,Audio CD,3,,3,Second Floor,Pearson,164
704,1,CD,"Scoring Assistant
Windows Version 1.0",3,,2,Second Floor,Pearson - version 1.0.2 available,164
705,1,CD,"Scoring Assistant
Windows Version 1.0.2",3,,2,Second Floor,Pearson,164
706,1,CD,Technical Manual with Supplementary Materials      ,3,,4,Second Floor,Pearson,164
707,1,Form,Record Form,3,,Over 100,Second Floor,Pearson,164
708,1,Form,Response Booklet,3,,Over 100,Second Floor,Pearson,164
709,1,Scoring,,,,,Online Platform,Pearson Login,164
712,1,Form,"Test Record
Tests of Cognitive Abilities
Standard and Extended Batteries",3,,1,Archive Third Floor,Nelson - 4th ed available,166
713,1,Form,"Subject Response Booklet
Tests of Cognitive Abilities
Extended Battery",3,,1,Archive Third Floor,Nelson - 4th ed available,166
716,1,CD,"Tests of Cognitive Abilities
Audio Recording",4,,1,Second Floor,Nelson,166
719,1,Book,"Examiner Training Workbook
Tests of Cognitive Abilities",4,,1,Second Floor,Nelson,166
722,1,Manual,Tests of Cognitive Abilities,4,,1,Second Floor,Nelson,166
727,1,Book,"Standard Test Book
Tests of Cognitive Abilities
Tests 1-10",4,,1,Second Floor,Nelson,166
728,1,Book,"Extended Test Book
Tests of Cognitive Abilities
Tests 11-18",4,,1,Second Floor,Nelson,166
732,1,Form,"Response Booklet
Tests of Cognitive Abilities
Standard and Extended Batteries",4,,Around 25,Second Floor,Nelson,166
733,1,Book,"Scoring Guides
Test 4, 11, & 17
Tests of Cognitive Abilities",4,,1,Second Floor,Nelson,166
734,1,Form,"Test Record
Tests of Cognitive Abilities
Standard and Extended Batteries",4,,Around 25,Second Floor,Nelson,166
714,1,Book,"Test Book
Tests of Oral Language
Tests 1-12",4,,1,Second Floor,Nelson,166
715,1,CD,"Tests of Oral Language
Audio Recording",4,,1,Second Floor,Nelson,166
717,1,Form,"Test Record
Tests of Oral Language",4,,Around 25,Second Floor,Nelson,166
718,1,Book,"Examiner Training Workbook
Tests of Achievement",4,,1,Second Floor,Nelson,166
720,1,Book,"Examiner Training Workbook
Tests of Oral Language",4,,1,Second Floor,Nelson,166
721,1,Manual,Tests of Achievement,4,,1,Second Floor,Nelson,166
723,1,Manual,Tests of Oral Language,4,,1,Second Floor,Nelson,166
724,1,CD,"Tests of Achievement
Audio Recording",4,,1,Second Floor,Nelson,166
725,1,Book,"Standard Test Book**
Tests of Achievement
Form A
Tests 1-11",4,,1,Second Floor,Nelson,166
726,1,Book,"Extended Test Book
Tests of Achievement
Tests 12-20",4,,1,Second Floor,Nelson,166
729,1,Form,"Response Booklet
Tests of Achievement
Standard and Extended Batteries
Form A",4,,Around 25,Second Floor,Nelson,166
730,1,Book,"Scoring Guides
Test 9, 10, and 15
Tests of Achievement
Form A",4,,1,Second Floor,Nelson,166
731,1,Form,"Test Record
Tests of Achievement
Standard and Extended Batteries
Form A",4,,Around 25,Second Floor,Nelson,166
711,1,CD,"Compuscore and Profiles Program
Version 2.1",3,,1,Archive Third Floor,Nelson - newer editions and versions available,166
735,1,Kit,,2,,"1
(Labelled as Kit B)",Archive Third Floor,Pearson - 3rd ed available,167
736,1,Form,Picture Memory Response Form,2,,3,Archive Third Floor,Pearson - 3rd ed available,167
737,1,Form,Picture Memory Recognition Form,2,,12,Archive Third Floor,Pearson - 3rd ed available,167
738,1,Form,Design Memory Response Form,2,,1,Archive Third Floor,Pearson - 3rd ed available,167
739,1,Form,Design Memory Recognition Form,2,,7,Archive Third Floor,Pearson - 3rd ed available,167
740,1,Kit,,3,,1,Second Floor,Pearson,167
741,1,Form,Brief Record Form,3,,5,Second Floor,Pearson,167
742,1,Form,Brief Response Booklet,3,,5,Second Floor,Pearson,167
743,1,Form,Record Form,3,,Over 100,Second Floor,Pearson,167
744,1,Form,Recall Response Booklet,3,,Over 100,Second Floor,Pearson,167
745,1,Form,Recognition Response Booklet,3,,Over 100,Second Floor,Pearson,167
746,1,Manual,Professional Manual,4,,1,Archive Third Floor,WPS - 5th ed available,168
747,1,Kit,,4,,1,Archive Third Floor,WPS - 5th ed available,168
748,1,Form,Blue Test Form,4,,16,Archive Third Floor,WPS - 5th ed available,168
749,1,Form,Blue Response Form,4,,21,Archive Third Floor,WPS - 5th ed available,168
750,1,Form,Blue Sentence Comprehension Test Form****,4,,20,Archive Third Floor,WPS - 5th ed available,168
751,1,Form,Green Sentence Comprehension Test Form,4,,Around 25,Archive Third Floor,WPS - 5th ed available,168
752,1,Form,Green Test Form,4,,Around 25,Archive Third Floor,WPS - 5th ed available,168
753,1,Form,Green Response Form,4,,Around 25,Archive Third Floor,WPS - 5th ed available,168
20,1,Manual,Examiner's Manual,2,,1,Second Floor,Canada Skill Builders,2
21,1,Form,Examination Booklet,2,,Around 20,Second Floor,Canada Skill Builders,2
22,1,Form,Profile/Summary Form,2,,Around 25,Second Floor,Canada Skill Builders,2
23,1,Form,Booklet,,,Around 25,Second Floor,Mind Garden,3
24,1,Form,Profile Form,,,Around 25,Second Floor,Mind Garden,3
25,1,Form,Answer Sheet,,,1,Second Floor,Mind Garden,3
26,1,Form,Parker Answer Sheet,,,Around 15,Second Floor,Mind Garden,3
27,1,Manual,,,,,,Mind Garden,3
28,1,Manual,1973 Revision,,,1,Archive Third Floor,Publisher - Consulting Psychologists Press,4
29,1,Book,1973 Revision,,,1,Archive Third Floor,Publisher - Consulting Psychologists Press,4
30,1,Form,Recording Sheet for 1973 Revision,,,Around 20,Archive Third Floor,Publisher - Consulting Psychologists Press,4
50,1,Manual,"SCICA
Semistructured Clinical Interview for Children & Adolescents",2,,1,Second Floor,ASEBA,7
51,1,Manual,Manual for the ASEBA Preschool Forms & Profiles,,,1,Second Floor,ASEBA,7
52,1,Manual,Manual for the ASEBA School-Age Forms & Profiles,,,1,Second Floor,ASEBA,7
53,1,Form,"Semistructured Clinical Interview for Children & Adolescents
Protocol Form",,6 to 18,11,Second Floor,ASEBA,7
54,1,Form,"Semistructured Clinical Interview
Observation Form",,,Around 30,Second Floor,ASEBA,7
55,1,Form,Youth Self-Report,,11 to 18,Around 50,Second Floor,ASEBA,7
56,1,Form,"TRF
Teacher's Report Form",,6 to 18,Over 50,Second Floor,ASEBA,7
57,1,Form,"CBCL
Child Behaviour Checklist",,1 1/2 to 5,Over 25,Second Floor,ASEBA,7
58,1,Form,"CBCL
Child Behaviour Checklist",,6 to 18,Over 25,Second Floor,ASEBA,7
59,1,Form,French Version - Child Behaviour Checklist,,6 to 18,Over 25,Second Floor,ASEBA,7
60,1,Form,Caregiver-Teacher Report Form,,1 1/2 to 5,Over 25,Second Floor,ASEBA,7
61,1,CD,"Assessment Data Manager
Version 6.5",,,1,Second Floor,ASEBA,7
62,1,CD,"Training for the SCICA
Semistructured Clinical Interview for Children & Adolescents",,,1,Second Floor,ASEBA,7
63,1,CD,"Assessment Data Manager
Version 6.0",,,2,Second Floor,ASEBA - version 6.5 available,7
64,1,CD,"Assessment Data Manager
Version 5.0",,,1,Second Floor,ASEBA - version 6.5 available,7
65,1,CD,"SCICA
Semistructured Clinical Interview for Children & Adolescents
VHS - Videotape Training Segment",,,1,Second Floor,ASEBA,7
101,1,Manual,Professional Manual,,,2,Second Floor,"Publisher - Psychological Assessment Resources
As of January 2002, publisher advises test is now out of print",12
102,1,Form,Record Form 2 - 12,,,1 of each,Second Floor,"Publisher - Psychological Assessment Resources
As of January 2002, publisher advises test is now out of print",13
103,1,Book,Stimulus Card Set,,,2,Second Floor,"Publisher - Psychological Assessment Resources
As of January 2002, publisher advises test is now out of print",14
104,1,Form,Record Form,,,Around 30,Second Floor,"Publisher - Psychological Assessment Resources
As of January 2002, publisher advises test is now out of print",14
148,1,Manual,,,,2,Archive Third Floor,Publisher - Research Psychologists Press,37
149,1,Form,Record Form,,,2,Archive Third Floor,Publisher - Research Psychologists Press,37
167,1,Manual,Directions for Administering,,,1,Second Floor,PsychCorp,42
168,1,Form,Exploring Interests: An Introduction to the Career Interest Inventory,,,1,Second Floor,PsychCorp,42
169,1,Form,"Answer Document
Machine-Scorable Edition Type 1
Level 1",,,1,Second Floor,PsychCorp,42
170,1,Form,"Hand-Scorable Booklet
Level 2",,,1,Second Floor,PsychCorp,42
